Nombre;Country
Luanda;Angola
Adrar;Argelia
Ain Defla;Argelia
Ain TÃ©mouchent;Argelia
Alger;Argelia
Annaba;Argelia
Batna;Argelia
Bechar;Argelia
Bejaia;Argelia
Biskra;Argelia
Blida;Argelia
Bordj Bou-Arreridj;Argelia
Bouira;Argelia
Boumerdes;Argelia
Chlef;Argelia
Constantine;Argelia
Djelfa;Argelia
El Oued;Argelia
El Tarf;Argelia
Ghardaia;Argelia
Guelma;Argelia
Illizi;Argelia
Jijel;Argelia
Khenchela;Argelia
Laghouat;Argelia
MÃ©dÃ©a;Argelia
Mascara;Argelia
Mila;Argelia
Mostaganem;Argelia
M'sila;Argelia
Oran;Argelia
Ouargla;Argelia
Oum El Bouaghi;Argelia
Relizane;Argelia
SÃ©tif;Argelia
Sidi Bel Abbes;Argelia
Skikda;Argelia
Souk-Ahras;Argelia
Tebessa;Argelia
Tiaret;Argelia
Tipaza;Argelia
Tissemsilt;Argelia
Tizi Ouzou;Argelia
Tlemcen;Argelia
Edo;Benín
Kadiogo;Burkina Faso
Oue;Burkina Faso
Balé;Burkina Faso
Barlovento;Cabo Verde
Santiago;Cabo Verde
Mfoundi;Camerún
Wouri;Camerún
Mifi;Camerún
Yamena;Chad
Dabidjan;Costa de Marfil
Sekalla;Egipto
Dakhalia;Egipto
Maekel;Eritrea
Addis Ababa;Etiopía
Afar;Etiopía
Amhara;Etiopía
Dire Dawa;Etiopía
Oromia;Etiopía
SNNPR;Etiopía
Somali;Etiopía
Estuaire;Gabón
Serekunda;Gambia
Banjul;Gambia
Fulladu East;Gambia
